,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
101,16.0,0.625,0.582,0.259,0.694,0.472,0.116,0.559,0.588,0.493,2023-24,2023-11-28,121,W,1496.4142666504254,3.0,22300059,0.5,0.579,0.259,0.691,0.467,0.11,0.55,0.577,0.479,14.0,0.571,0.633,0.261,0.732,0.499,0.13,0.539,0.569,0.525,115,L,1390.5842398121688,4.0,0.7,0.624,0.262,0.758,0.516,0.121,0.542,0.574,0.561,-4.0,1.0,5.900000000000006,2.0999999999999943,6.099999999999994,3.1000000000000085,9.900000000000006,15.100000000000009,10.400000000000006,15.700000000000003,-4.0,-12.9,-4.3,-12.6,0.0900000000000003,0.06000000000000005,-1.1000000000000014,-1.1000000000000014,4.299999999999997,4.799999999999997,3.930000000000007,4.25,3.269999999999996,3.5400000000000063,Dallas Mavericks,Houston Rockets,2023-11-28
102,18.0,0.611,0.592,0.264,0.691,0.471,0.114,0.551,0.582,0.49,2023-24,2023-12-02,120,L,1499.5239293726572,1.0,22300287,0.5,0.6,0.274,0.693,0.471,0.099,0.532,0.562,0.474,18.0,0.667,0.592,0.247,0.668,0.475,0.132,0.569,0.611,0.546,126,W,1538.338702794542,2.0,0.7,0.613,0.255,0.665,0.476,0.121,0.57,0.61,0.574,5.0,0.0,-0.7999999999999972,-3.3999999999999915,-0.09999999999999432,-2.799999999999997,7.299999999999997,14.099999999999994,7.900000000000006,14.100000000000009,-8.1,-17.5,-8.0,-16.9,0.26000000000000023,0.3799999999999999,-0.6000000000000014,-1.0999999999999979,0.0,0.5999999999999943,-0.5,0.3400000000000034,-0.4099999999999966,0.28000000000000114,Dallas Mavericks,Oklahoma City Thunder,2023-12-02
103,19.0,0.579,0.596,0.267,0.688,0.472,0.117,0.552,0.582,0.49,2023-24,2023-12-06,147,W,1489.9759774943445,4.0,22301213,0.4,0.607,0.269,0.698,0.472,0.106,0.525,0.554,0.465,20.0,0.35,0.654,0.348,0.721,0.53,0.175,0.521,0.558,0.464,97,L,1442.4350262688324,4.0,0.4,0.651,0.351,0.713,0.526,0.168,0.505,0.544,0.463,-11.5,1.0,6.700000000000003,5.299999999999997,6.900000000000006,4.6000000000000085,-0.29999999999999716,4.199999999999989,0.5999999999999943,4.5,7.0,1.2000000000000002,6.3,0.0,0.6400000000000001,0.8499999999999999,-0.3000000000000007,0.10000000000000142,1.2000000000000028,2.200000000000003,0.7399999999999949,2.4099999999999966,0.6200000000000045,2.010000000000005,Dallas Mavericks,Utah Jazz,2023-12-06
104,20.0,0.3,0.566,0.309,0.671,0.48,0.161,0.498,0.535,0.439,2023-24,2023-12-08,112,L,1346.7534990419124,2.0,22301226,0.3,0.581,0.322,0.637,0.467,0.162,0.503,0.538,0.434,20.0,0.6,0.6,0.269,0.691,0.476,0.115,0.558,0.587,0.502,125,W,1507.0935845564595,2.0,0.4,0.618,0.281,0.703,0.482,0.108,0.533,0.56,0.483,10.0,0.0,-13.399999999999991,-9.700000000000003,-13.199999999999989,-9.0,-4.099999999999994,-3.200000000000003,-4.0,-2.700000000000003,-9.4,-6.5,-9.3,-6.300000000000001,-0.8599999999999999,-1.0100000000000002,-2.3000000000000007,-2.1999999999999993,-2.299999999999997,-1.8999999999999915,-2.5600000000000023,-2.5600000000000023,-2.1299999999999955,-2.1400000000000006,Portland Trail Blazers,Dallas Mavericks,2023-12-08
105,22.0,0.636,0.599,0.271,0.688,0.478,0.118,0.561,0.59,0.508,2023-24,2023-12-12,127,W,1516.7723200798691,1.0,22300306,0.5,0.602,0.281,0.682,0.479,0.111,0.54,0.569,0.505,23.0,0.609,0.634,0.253,0.724,0.502,0.144,0.543,0.582,0.525,125,L,1549.1114918783421,5.0,0.7,0.656,0.269,0.757,0.522,0.142,0.538,0.578,0.537,3.0,1.0,6.400000000000006,3.200000000000003,7.3999999999999915,4.3999999999999915,5.299999999999997,5.699999999999989,5.299999999999997,7.3999999999999915,1.1,-2.5999999999999996,2.1,-3.1,0.3600000000000001,0.42000000000000015,-0.5,-1.0,0.5999999999999943,-1.0999999999999943,0.25,-2.25,0.20999999999999375,-1.8700000000000045,Dallas Mavericks,Los Angeles Lakers,2023-12-12
106,1.0,0.0,0.717,0.255,0.717,0.5,0.178,0.579,0.603,0.507,2023-24,2023-10-27,126,W,1349.8102105226185,2.0,22300083,0.0,0.717,0.255,0.717,0.5,0.178,0.579,0.603,0.507,1.0,0.0,0.594,0.212,0.543,0.367,0.2,0.481,0.5,0.285,122,L,1387.474577089937,2.0,0.0,0.594,0.212,0.543,0.367,0.2,0.481,0.5,0.285,-3.0,1.0,21.799999999999997,21.799999999999997,20.700000000000003,20.700000000000003,-2.5,-2.5,-3.0,-3.0,24.3,24.3,23.8,23.8,0.74,0.74,6.800000000000001,6.800000000000001,10.700000000000003,10.700000000000003,11.5,11.5,9.590000000000003,9.590000000000003,San Antonio Spurs,Houston Rockets,2023-10-27
107,2.0,0.5,0.602,0.31,0.617,0.482,0.171,0.617,0.647,0.553,2023-24,2023-10-29,123,W,1506.5152750345894,2.0,22300099,0.5,0.602,0.31,0.617,0.482,0.171,0.617,0.647,0.553,2.0,0.5,0.707,0.27,0.692,0.488,0.17,0.568,0.598,0.529,83,L,1354.7648251519054,2.0,0.5,0.707,0.27,0.692,0.488,0.17,0.568,0.598,0.529,-9.5,1.0,9.399999999999991,9.399999999999991,8.699999999999989,8.699999999999989,1.2000000000000028,1.2000000000000028,2.299999999999997,2.299999999999997,8.1,8.1,6.4,6.4,-0.19999999999999996,-0.19999999999999996,-2.0,-2.0,-4.1000000000000085,-4.1000000000000085,-4.099999999999994,-4.099999999999994,-3.4200000000000017,-3.4200000000000017,LA Clippers,San Antonio Spurs,2023-10-29
108,3.0,0.667,0.579,0.308,0.702,0.522,0.176,0.521,0.565,0.548,2023-24,2023-10-31,114,L,1558.7427528112235,3.0,22300113,0.667,0.579,0.308,0.702,0.522,0.176,0.521,0.565,0.548,3.0,0.333,0.705,0.248,0.693,0.471,0.193,0.53,0.562,0.459,115,W,1346.2122459418388,2.0,0.333,0.705,0.248,0.693,0.471,0.193,0.53,0.562,0.459,-7.0,0.0,5.5,5.5,5.299999999999997,5.299999999999997,-13.400000000000006,-13.400000000000006,-14.899999999999991,-14.899999999999991,18.9,18.9,20.2,20.2,-0.08999999999999986,-0.08999999999999986,-2.799999999999997,-2.799999999999997,-2.0999999999999943,-2.0999999999999943,-1.3999999999999915,-1.3999999999999915,-1.1700000000000017,-1.1700000000000017,Phoenix Suns,San Antonio Spurs,2023-10-31
109,4.0,0.5,0.607,0.293,0.713,0.523,0.179,0.544,0.582,0.54,2023-24,2023-11-02,121,L,1549.4941748897977,2.0,22300131,0.5,0.607,0.293,0.713,0.523,0.179,0.544,0.582,0.54,4.0,0.5,0.673,0.249,0.706,0.471,0.175,0.534,0.564,0.464,132,W,1355.4608238632645,2.0,0.5,0.673,0.249,0.706,0.471,0.175,0.534,0.564,0.464,-10.5,0.0,4.5,4.5,4.099999999999994,4.099999999999994,-10.399999999999991,-10.399999999999991,-11.299999999999997,-11.299999999999997,14.899999999999999,14.899999999999999,15.4,15.4,-0.1399999999999999,-0.1399999999999999,-1.3000000000000007,-1.3000000000000007,-1.7000000000000028,-1.7000000000000028,-1.0699999999999932,-1.0699999999999932,-0.8999999999999915,-0.8999999999999915,Phoenix Suns,San Antonio Spurs,2023-11-02
110,5.0,0.6,0.685,0.258,0.73,0.485,0.156,0.551,0.579,0.485,2023-24,2023-11-05,116,L,1379.7812608927784,3.0,22300141,0.6,0.685,0.258,0.73,0.485,0.156,0.551,0.579,0.485,6.0,0.333,0.683,0.287,0.68,0.492,0.168,0.523,0.548,0.504,123,W,1544.767318509723,3.0,0.333,0.683,0.287,0.68,0.492,0.168,0.523,0.548,0.504,4.0,0.0,3.8999999999999915,3.8999999999999915,3.1000000000000085,3.1000000000000085,9.600000000000009,9.600000000000009,9.099999999999994,9.099999999999994,-5.800000000000001,-5.800000000000001,-6.0,-6.0,0.14000000000000012,0.14000000000000012,0.5,0.5,5.0,5.0,5.609999999999999,5.609999999999999,4.670000000000002,4.670000000000002,San Antonio Spurs,Toronto Raptors,2023-11-05
111,6.0,0.5,0.67,0.291,0.709,0.495,0.129,0.559,0.583,0.482,2023-24,2023-11-06,152,W,1467.1100768199037,2.0,22300146,0.5,0.67,0.291,0.709,0.495,0.129,0.559,0.583,0.482,6.0,0.5,0.674,0.258,0.721,0.485,0.156,0.551,0.577,0.485,111,L,1373.2628482566977,1.0,0.5,0.674,0.258,0.721,0.485,0.156,0.551,0.577,0.485,-8.5,1.0,5.200000000000003,5.200000000000003,7.299999999999997,7.299999999999997,5.400000000000006,5.400000000000006,3.4000000000000057,3.4000000000000057,-0.20000000000000018,-0.20000000000000018,3.8000000000000003,3.8000000000000003,0.51,0.51,0.5999999999999979,0.5999999999999979,1.7999999999999972,1.7999999999999972,1.769999999999996,1.769999999999996,1.480000000000004,1.480000000000004,Indiana Pacers,San Antonio Spurs,2023-11-06
112,7.0,0.429,0.594,0.346,0.793,0.548,0.152,0.475,0.512,0.494,2023-24,2023-11-08,126,W,1580.7094323537926,2.0,22300161,0.429,0.594,0.346,0.793,0.548,0.152,0.475,0.512,0.494,7.0,0.429,0.671,0.256,0.709,0.472,0.149,0.539,0.568,0.464,105,L,1361.5023711251977,2.0,0.429,0.671,0.256,0.709,0.472,0.149,0.539,0.568,0.464,-9.0,1.0,-4.200000000000003,-4.200000000000003,-2.9000000000000057,-2.9000000000000057,-13.0,-13.0,-16.799999999999997,-16.799999999999997,8.799999999999999,8.799999999999999,13.899999999999999,13.899999999999999,-0.3700000000000001,-0.3700000000000001,-3.8999999999999986,-3.8999999999999986,-4.200000000000003,-4.200000000000003,-3.0999999999999943,-3.0999999999999943,-2.5799999999999983,-2.5799999999999983,New York Knicks,San Antonio Spurs,2023-11-08
114,9.0,0.333,0.675,0.253,0.702,0.47,0.145,0.538,0.564,0.462,2023-24,2023-11-12,113,L,1352.1298016881858,2.0,22300184,0.333,0.675,0.253,0.702,0.47,0.145,0.538,0.564,0.462,9.0,0.556,0.645,0.249,0.722,0.487,0.155,0.53,0.57,0.506,118,W,1579.479492161441,1.0,0.556,0.645,0.249,0.722,0.487,0.155,0.53,0.57,0.506,1.5,0.0,-1.0999999999999943,-1.0999999999999943,-0.4000000000000057,-0.4000000000000057,9.299999999999997,9.299999999999997,10.799999999999997,10.799999999999997,-10.4,-10.4,-11.1,-11.1,0.29000000000000004,0.29000000000000004,1.5,1.5,2.5,2.5,1.519999999999996,1.519999999999996,1.269999999999996,1.269999999999996,San Antonio Spurs,Miami Heat,2023-11-12
115,10.0,0.6,0.566,0.23,0.661,0.465,0.142,0.557,0.601,0.514,2023-24,2023-11-14,123,W,1547.8866546728548,2.0,22300021,0.6,0.566,0.23,0.661,0.465,0.142,0.557,0.601,0.514,10.0,0.3,0.691,0.258,0.707,0.476,0.148,0.541,0.566,0.464,87,L,1347.9845984790186,2.0,0.3,0.691,0.258,0.707,0.476,0.148,0.541,0.566,0.464,-10.0,1.0,4.799999999999997,4.799999999999997,5.199999999999989,5.199999999999989,-7.299999999999997,-7.299999999999997,-7.799999999999997,-7.799999999999997,12.2,12.2,13.0,13.0,-0.29000000000000004,-0.29000000000000004,-2.799999999999997,-2.799999999999997,0.09999999999999432,0.09999999999999432,0.12000000000000455,0.12000000000000455,0.09999999999999432,0.09999999999999432,Oklahoma City Thunder,San Antonio Spurs,2023-11-14
116,11.0,0.273,0.689,0.264,0.715,0.481,0.156,0.531,0.556,0.451,2023-24,2023-11-17,120,L,1341.8955111078708,3.0,22300032,0.3,0.686,0.265,0.714,0.479,0.154,0.527,0.551,0.445,10.0,0.6,0.652,0.282,0.752,0.501,0.139,0.536,0.565,0.489,129,W,1569.0970124897894,2.0,0.6,0.652,0.282,0.752,0.501,0.139,0.536,0.565,0.489,8.5,0.0,-5.700000000000003,-6.200000000000003,-6.099999999999994,-6.599999999999994,6.299999999999997,6.400000000000006,7.5,7.699999999999989,-12.0,-12.6,-13.700000000000001,-14.4,-0.11999999999999988,-0.10999999999999988,1.1000000000000014,0.9000000000000021,2.700000000000003,2.299999999999997,2.230000000000004,1.7600000000000051,1.8599999999999994,1.4699999999999989,San Antonio Spurs,Sacramento Kings,2023-11-17
117,13.0,0.231,0.697,0.259,0.719,0.48,0.155,0.532,0.559,0.452,2023-24,2023-11-20,99,L,1336.1581025865926,2.0,22300223,0.2,0.695,0.263,0.727,0.483,0.143,0.533,0.559,0.45,11.0,0.364,0.576,0.299,0.693,0.501,0.156,0.547,0.581,0.513,124,W,1515.067854244656,3.0,0.3,0.554,0.29,0.699,0.499,0.154,0.54,0.576,0.503,8.5,0.0,-5.400000000000006,-2.8000000000000114,-5.3999999999999915,-2.799999999999997,9.200000000000003,10.700000000000003,9.0,10.5,-14.6,-13.6,-14.4,-13.2,0.32000000000000006,0.5599999999999998,3.0,3.900000000000002,3.0,2.6000000000000085,3.1099999999999994,2.6700000000000017,2.5900000000000034,2.219999999999999,San Antonio Spurs,LA Clippers,2023-11-20
118,14.0,0.214,0.69,0.258,0.718,0.479,0.155,0.529,0.556,0.446,2023-24,2023-11-22,102,L,1322.1513896496372,2.0,22300235,0.1,0.697,0.262,0.722,0.482,0.147,0.527,0.553,0.439,12.0,0.417,0.585,0.299,0.699,0.504,0.149,0.546,0.582,0.525,109,W,1529.0745671816114,2.0,0.4,0.581,0.297,0.717,0.509,0.144,0.532,0.569,0.519,8.5,1.0,-6.700000000000003,-4.0,-6.799999999999997,-4.6000000000000085,10.100000000000009,13.299999999999997,10.099999999999994,13.299999999999997,-16.7,-17.3,-16.9,-17.8,0.17999999999999994,0.32000000000000006,2.5,3.099999999999998,2.799999999999997,2.3000000000000114,2.8799999999999955,2.6200000000000045,2.3900000000000006,2.1799999999999926,San Antonio Spurs,LA Clippers,2023-11-22
119,16.0,0.438,0.678,0.323,0.719,0.514,0.146,0.524,0.562,0.492,2023-24,2023-11-24,118,W,1559.8239896184168,2.0,22300051,0.2,0.68,0.323,0.733,0.513,0.142,0.505,0.546,0.459,15.0,0.2,0.693,0.257,0.717,0.478,0.154,0.523,0.553,0.446,112,L,1316.7140032174727,2.0,0.0,0.697,0.257,0.711,0.475,0.152,0.51,0.54,0.426,-10.0,0.0,7.099999999999994,6.900000000000006,7.299999999999997,7.200000000000003,-5.0,-3.5,-5.700000000000003,-4.5,12.1,10.4,12.899999999999999,11.7,0.07000000000000006,0.06000000000000005,-0.8000000000000007,-1.2000000000000028,-2.4000000000000057,-2.6999999999999886,-2.1099999999999994,-2.4299999999999926,-1.75,-2.019999999999996,Golden State Warriors,San Antonio Spurs,2023-11-24
120,16.0,0.625,0.658,0.297,0.727,0.511,0.137,0.551,0.574,0.518,2023-24,2023-11-26,132,W,1662.4986725190076,2.0,22300252,0.5,0.667,0.288,0.744,0.508,0.124,0.537,0.567,0.499,16.0,0.188,0.688,0.264,0.719,0.481,0.156,0.523,0.551,0.447,120,L,1315.235492059317,2.0,0.0,0.697,0.268,0.717,0.479,0.156,0.505,0.536,0.424,-10.5,1.0,8.099999999999994,10.5,9.100000000000009,10.600000000000009,-6.099999999999994,-4.900000000000006,-7.599999999999994,-6.699999999999989,14.2,15.5,16.599999999999998,17.3,0.3700000000000001,0.5599999999999998,0.6999999999999993,0.7000000000000028,-5.099999999999994,-6.5,-4.759999999999991,-5.599999999999994,-3.969999999999999,-4.6699999999999875,Denver Nuggets,San Antonio Spurs,2023-11-26
121,19.0,0.526,0.627,0.275,0.711,0.496,0.139,0.538,0.572,0.506,2023-24,2023-12-01,121,W,1521.5740557243496,2.0,22300278,0.6,0.679,0.292,0.743,0.523,0.137,0.565,0.595,0.543,18.0,0.167,0.696,0.265,0.718,0.482,0.157,0.529,0.56,0.452,106,L,1314.0222160276446,1.0,0.0,0.714,0.273,0.729,0.489,0.166,0.521,0.555,0.444,-13.0,1.0,5.599999999999994,12.0,5.3999999999999915,11.399999999999991,-7.1000000000000085,-7.8999999999999915,-7.200000000000003,-6.900000000000006,12.700000000000001,19.9,12.7,18.3,0.09999999999999987,0.49,-1.1999999999999993,1.0,-2.4000000000000057,-3.0,-2.180000000000007,-3.0999999999999943,-1.809999999999988,-2.5800000000000125,New Orleans Pelicans,San Antonio Spurs,2023-12-01
122,19.0,0.789,0.619,0.284,0.703,0.507,0.152,0.551,0.59,0.553,2023-24,2023-12-06,102,W,1561.1814523977976,4.0,22301210,0.8,0.644,0.288,0.689,0.499,0.147,0.548,0.594,0.541,19.0,0.158,0.698,0.265,0.718,0.483,0.159,0.53,0.561,0.45,94,L,1310.8781536889783,5.0,0.0,0.72,0.276,0.733,0.494,0.172,0.523,0.559,0.439,-12.0,0.0,5.8999999999999915,8.399999999999991,5.900000000000006,8.400000000000006,-13.599999999999994,-9.099999999999994,-12.700000000000003,-7.800000000000011,19.5,17.4,18.6,16.299999999999997,-0.08000000000000007,0.15000000000000013,-1.6999999999999993,-1.0999999999999979,-3.4000000000000057,-5.099999999999994,-3.809999999999988,-5.549999999999997,-3.180000000000007,-4.6200000000000045,Minnesota Timberwolves,San Antonio Spurs,2023-12-06
123,20.0,0.15,0.694,0.269,0.72,0.484,0.158,0.524,0.554,0.449,2023-24,2023-12-08,112,L,1309.2118405304232,2.0,22301223,0.0,0.698,0.28,0.733,0.492,0.167,0.507,0.543,0.433,22.0,0.364,0.574,0.279,0.695,0.479,0.127,0.515,0.55,0.469,121,W,1489.5992656792046,2.0,0.4,0.607,0.287,0.713,0.494,0.138,0.533,0.565,0.467,2.0,0.0,-4.200000000000003,-7.700000000000003,-3.0999999999999943,-5.700000000000003,4.0,1.0,3.5999999999999943,-0.20000000000000284,-8.2,-8.700000000000001,-6.800000000000001,-5.4,-0.06000000000000005,-0.16999999999999993,2.8000000000000007,1.3999999999999986,6.3999999999999915,8.699999999999989,5.939999999999998,8.040000000000006,4.950000000000003,6.699999999999989,San Antonio Spurs,Chicago Bulls,2023-12-08
124,19.0,0.526,0.641,0.274,0.731,0.507,0.133,0.54,0.572,0.516,2023-24,2023-12-11,93,W,1382.51996246065,3.0,22300298,0.4,0.663,0.274,0.734,0.513,0.136,0.538,0.571,0.51,21.0,0.143,0.703,0.269,0.711,0.483,0.157,0.526,0.557,0.452,82,L,1302.1452668693,3.0,0.0,0.72,0.274,0.708,0.485,0.158,0.52,0.558,0.453,-9.0,1.0,5.200000000000003,3.799999999999997,5.700000000000003,4.0,-9.599999999999994,-9.0,-9.200000000000003,-7.099999999999994,14.799999999999999,12.9,14.8,11.1,0.19999999999999996,0.20999999999999974,-0.8999999999999986,-0.5,-5.0,-4.299999999999997,-5.219999999999999,-5.1499999999999915,-4.359999999999999,-4.290000000000006,Houston Rockets,San Antonio Spurs,2023-12-11
125,22.0,0.136,0.701,0.267,0.711,0.482,0.157,0.52,0.551,0.452,2023-24,2023-12-13,119,L,1297.113039394195,2.0,22300316,0.0,0.708,0.276,0.69,0.48,0.16,0.504,0.542,0.453,24.0,0.583,0.637,0.258,0.723,0.504,0.145,0.546,0.584,0.524,122,W,1545.4092797528742,1.0,0.6,0.66,0.272,0.749,0.521,0.139,0.55,0.587,0.534,3.5,1.0,-6.3999999999999915,-9.5,-6.199999999999989,-9.399999999999991,6.8999999999999915,4.5,6.6000000000000085,5.6000000000000085,-13.2,-14.1,-12.8,-15.0,-0.050000000000000044,-0.30999999999999983,0.6999999999999993,-0.5999999999999979,1.7999999999999972,1.2000000000000028,1.7999999999999972,0.5499999999999972,1.5,0.45000000000000284,San Antonio Spurs,Los Angeles Lakers,2023-12-13
127,1.0,0.0,0.588,0.368,0.793,0.563,0.139,0.38,0.429,0.477,2023-24,2023-10-28,106,W,1562.8477655563527,3.0,22300093,0.0,0.588,0.368,0.793,0.563,0.139,0.38,0.429,0.477,2.0,0.5,0.613,0.266,0.622,0.445,0.098,0.481,0.528,0.499,90,L,1583.6246953706082,1.0,0.5,0.613,0.266,0.622,0.445,0.098,0.481,0.528,0.499,-8.0,1.0,-22.700000000000003,-22.700000000000003,-17.200000000000003,-17.200000000000003,-15.900000000000006,-15.900000000000006,-16.799999999999997,-16.799999999999997,-6.8,-6.8,-0.6000000000000001,-0.6000000000000001,-0.99,-0.99,-3.5,-3.5,6.5,6.5,3.5,3.5,2.9200000000000017,2.9200000000000017,Minnesota Timberwolves,Miami Heat,2023-10-28
128,3.0,0.333,0.607,0.306,0.792,0.54,0.147,0.507,0.529,0.492,2023-24,2023-11-01,110,W,1573.1050177358786,2.0,22300123,0.333,0.607,0.306,0.792,0.54,0.147,0.507,0.529,0.492,4.0,1.0,0.646,0.27,0.681,0.496,0.146,0.607,0.616,0.589,89,L,1663.71194855068,2.0,1.0,0.646,0.27,0.681,0.496,0.146,0.607,0.616,0.589,2.0,1.0,-13.599999999999994,-13.599999999999994,-14.200000000000003,-14.200000000000003,2.0999999999999943,2.0999999999999943,2.5,2.5,-15.6,-15.6,-16.8,-16.8,-0.4600000000000002,-0.4600000000000002,-4.199999999999999,-4.199999999999999,1.2000000000000028,1.2000000000000028,1.0400000000000063,1.0400000000000063,0.8700000000000045,0.8700000000000045,Minnesota Timberwolves,Denver Nuggets,2023-11-01
129,4.0,0.5,0.588,0.296,0.764,0.531,0.146,0.507,0.541,0.525,2023-24,2023-11-04,123,W,1589.4715401987662,3.0,22300138,0.5,0.588,0.296,0.764,0.531,0.146,0.507,0.541,0.525,6.0,0.333,0.66,0.332,0.747,0.535,0.164,0.533,0.562,0.477,95,L,1425.3174192067174,2.0,0.333,0.66,0.332,0.747,0.535,0.164,0.533,0.562,0.477,-8.0,1.0,-6.299999999999997,-6.299999999999997,-4.700000000000003,-4.700000000000003,-14.199999999999989,-14.199999999999989,-12.400000000000006,-12.400000000000006,7.9,7.9,7.7,7.7,-0.029999999999999805,-0.029999999999999805,-1.7999999999999972,-1.7999999999999972,-2.1999999999999886,-2.1999999999999886,-4.0,-4.0,-3.3299999999999983,-3.3299999999999983,Minnesota Timberwolves,Utah Jazz,2023-11-04
130,5.0,0.6,0.58,0.293,0.733,0.521,0.14,0.526,0.563,0.558,2023-24,2023-11-06,114,W,1595.6312166700695,2.0,22300154,0.6,0.58,0.293,0.733,0.521,0.14,0.526,0.563,0.558,5.0,1.0,0.513,0.326,0.74,0.552,0.138,0.59,0.624,0.585,109,L,1667.9692082096738,2.0,1.0,0.513,0.326,0.74,0.552,0.138,0.59,0.624,0.585,3.0,1.0,-13.900000000000006,-13.900000000000006,-13.900000000000006,-13.900000000000006,-6.5,-6.5,-5.299999999999997,-5.299999999999997,-7.5,-7.5,-8.600000000000001,-8.600000000000001,0.030000000000000027,0.030000000000000027,0.5999999999999979,0.5999999999999979,-2.200000000000003,-2.200000000000003,-2.9000000000000057,-2.9000000000000057,-2.4200000000000017,-2.4200000000000017,Minnesota Timberwolves,Boston Celtics,2023-11-06
131,6.0,0.667,0.582,0.281,0.726,0.515,0.154,0.537,0.568,0.556,2023-24,2023-11-08,122,W,1601.9692162933177,2.0,22300166,0.667,0.582,0.281,0.726,0.515,0.154,0.537,0.568,0.556,7.0,0.571,0.578,0.255,0.657,0.457,0.13,0.519,0.552,0.475,101,L,1524.718118063016,2.0,0.571,0.578,0.255,0.657,0.457,0.13,0.519,0.552,0.475,-9.5,1.0,-1.0,-1.0,0.8999999999999915,0.8999999999999915,-13.5,-13.5,-12.899999999999991,-12.899999999999991,12.6,12.6,13.899999999999999,13.899999999999999,-0.20999999999999996,-0.20999999999999996,0.3999999999999986,0.3999999999999986,-0.5999999999999943,-0.5999999999999943,-1.8399999999999892,-1.8399999999999892,-1.5400000000000063,-1.5400000000000063,Minnesota Timberwolves,New Orleans Pelicans,2023-11-08
132,10.0,0.6,0.663,0.325,0.715,0.517,0.144,0.53,0.566,0.516,2023-24,2023-11-12,110,L,1561.3025007765725,1.0,22300186,0.6,0.663,0.325,0.715,0.517,0.144,0.53,0.566,0.516,8.0,0.75,0.588,0.282,0.727,0.518,0.159,0.551,0.582,0.564,116,W,1609.8347792030077,2.0,0.75,0.588,0.282,0.727,0.518,0.159,0.551,0.582,0.564,-3.5,0.0,2.9000000000000057,2.9000000000000057,3.1000000000000085,3.1000000000000085,11.0,11.0,9.700000000000003,9.700000000000003,-8.100000000000001,-8.100000000000001,-6.6,-6.6,0.34999999999999987,0.34999999999999987,1.1999999999999993,1.1999999999999993,-0.4000000000000057,-0.4000000000000057,0.27000000000001023,0.27000000000001023,0.23000000000000398,0.23000000000000398,Golden State Warriors,Minnesota Timberwolves,2023-11-12
134,10.0,0.4,0.636,0.316,0.727,0.526,0.167,0.525,0.572,0.508,2023-24,2023-11-15,133,W,1525.1737378602838,3.0,22300197,0.4,0.636,0.316,0.727,0.526,0.167,0.525,0.572,0.508,10.0,0.8,0.599,0.277,0.715,0.511,0.161,0.552,0.584,0.562,115,L,1625.3708426686594,1.0,0.8,0.599,0.277,0.715,0.511,0.161,0.552,0.584,0.562,-4.0,1.0,0.0,0.0,0.5,0.5,10.399999999999991,10.399999999999991,9.0,9.0,-10.4,-10.4,-8.5,-8.5,-0.040000000000000036,-0.040000000000000036,-0.1999999999999993,-0.1999999999999993,-0.8000000000000114,-0.8000000000000114,-0.25,-0.25,-0.19999999999998863,-0.19999999999998863,Phoenix Suns,Minnesota Timberwolves,2023-11-15
