,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
134,16.0,0.625,0.658,0.297,0.727,0.511,0.137,0.551,0.574,0.518,2023-24,2023-11-26,132,W,1675.193645971429,2.0,22300252,0.5,0.667,0.288,0.744,0.508,0.124,0.537,0.567,0.499,16.0,0.188,0.688,0.264,0.719,0.481,0.156,0.523,0.551,0.447,120,L,1315.4668800223924,2.0,0.0,0.697,0.268,0.717,0.479,0.156,0.505,0.536,0.424,-10.5,1.0,8.099999999999994,10.5,9.100000000000009,10.600000000000009,-6.099999999999994,-4.900000000000006,-7.599999999999994,-6.699999999999989,14.2,15.5,16.599999999999998,17.3,0.3700000000000001,0.5599999999999998,0.6999999999999993,0.7000000000000028,-5.099999999999994,-6.5,-4.759999999999991,-5.599999999999994,-3.969999999999999,-4.6699999999999875,Denver Nuggets,San Antonio Spurs,2023-11-26
135,19.0,0.526,0.627,0.275,0.711,0.496,0.139,0.538,0.572,0.506,2023-24,2023-12-01,121,W,1521.4553166715064,2.0,22300278,0.6,0.679,0.292,0.743,0.523,0.137,0.565,0.595,0.543,18.0,0.167,0.696,0.265,0.718,0.482,0.157,0.529,0.56,0.452,106,L,1314.3403136887189,1.0,0.0,0.714,0.273,0.729,0.489,0.166,0.521,0.555,0.444,-13.0,1.0,5.599999999999994,12.0,5.3999999999999915,11.399999999999991,-7.1000000000000085,-7.8999999999999915,-7.200000000000003,-6.900000000000006,12.700000000000001,19.9,12.7,18.3,0.09999999999999987,0.49,-1.1999999999999993,1.0,-2.4000000000000057,-3.0,-2.180000000000007,-3.0999999999999943,-1.809999999999988,-2.5800000000000125,New Orleans Pelicans,San Antonio Spurs,2023-12-01
136,19.0,0.789,0.619,0.284,0.703,0.507,0.152,0.551,0.59,0.553,2023-24,2023-12-06,102,W,1579.7482006246587,4.0,22301210,0.8,0.644,0.288,0.689,0.499,0.147,0.548,0.594,0.541,19.0,0.158,0.698,0.265,0.718,0.483,0.159,0.53,0.561,0.45,94,L,1311.1886054972863,5.0,0.0,0.72,0.276,0.733,0.494,0.172,0.523,0.559,0.439,-12.0,0.0,5.8999999999999915,8.399999999999991,5.900000000000006,8.400000000000006,-13.599999999999994,-9.099999999999994,-12.700000000000003,-7.800000000000011,19.5,17.4,18.6,16.299999999999997,-0.08000000000000007,0.15000000000000013,-1.6999999999999993,-1.0999999999999979,-3.4000000000000057,-5.099999999999994,-3.809999999999988,-5.549999999999997,-3.180000000000007,-4.6200000000000045,Minnesota Timberwolves,San Antonio Spurs,2023-12-06
137,20.0,0.15,0.694,0.269,0.72,0.484,0.158,0.524,0.554,0.449,2023-24,2023-12-08,112,L,1309.6878521555554,2.0,22301223,0.0,0.698,0.28,0.733,0.492,0.167,0.507,0.543,0.433,22.0,0.364,0.574,0.279,0.695,0.479,0.127,0.515,0.55,0.469,121,W,1501.4807127625375,2.0,0.4,0.607,0.287,0.713,0.494,0.138,0.533,0.565,0.467,2.0,0.0,-4.200000000000003,-7.700000000000003,-3.0999999999999943,-5.700000000000003,4.0,1.0,3.5999999999999943,-0.20000000000000284,-8.2,-8.700000000000001,-6.800000000000001,-5.4,-0.06000000000000005,-0.16999999999999993,2.8000000000000007,1.3999999999999986,6.3999999999999915,8.699999999999989,5.939999999999998,8.040000000000006,4.950000000000003,6.699999999999989,San Antonio Spurs,Chicago Bulls,2023-12-08
138,19.0,0.526,0.641,0.274,0.731,0.507,0.133,0.54,0.572,0.516,2023-24,2023-12-11,93,W,1394.8400996737882,3.0,22300298,0.4,0.663,0.274,0.734,0.513,0.136,0.538,0.571,0.51,21.0,0.143,0.703,0.269,0.711,0.483,0.157,0.526,0.557,0.452,82,L,1302.9614480177481,3.0,0.0,0.72,0.274,0.708,0.485,0.158,0.52,0.558,0.453,-9.0,1.0,5.200000000000003,3.799999999999997,5.700000000000003,4.0,-9.599999999999994,-9.0,-9.200000000000003,-7.099999999999994,14.799999999999999,12.9,14.8,11.1,0.19999999999999996,0.20999999999999974,-0.8999999999999986,-0.5,-5.0,-4.299999999999997,-5.219999999999999,-5.1499999999999915,-4.359999999999999,-4.290000000000006,Houston Rockets,San Antonio Spurs,2023-12-11
139,22.0,0.136,0.701,0.267,0.711,0.482,0.157,0.52,0.551,0.452,2023-24,2023-12-13,119,L,1298.209633176829,2.0,22300316,0.0,0.708,0.276,0.69,0.48,0.16,0.504,0.542,0.453,24.0,0.583,0.637,0.258,0.723,0.504,0.145,0.546,0.584,0.524,122,W,1545.3422632972479,1.0,0.6,0.66,0.272,0.749,0.521,0.139,0.55,0.587,0.534,3.5,1.0,-6.3999999999999915,-9.5,-6.199999999999989,-9.399999999999991,6.8999999999999915,4.5,6.6000000000000085,5.6000000000000085,-13.2,-14.1,-12.8,-15.0,-0.050000000000000044,-0.30999999999999983,0.6999999999999993,-0.5999999999999979,1.7999999999999972,1.2000000000000028,1.7999999999999972,0.5499999999999972,1.5,0.45000000000000284,San Antonio Spurs,Los Angeles Lakers,2023-12-13
140,23.0,0.13,0.697,0.265,0.717,0.484,0.157,0.521,0.552,0.452,2023-24,2023-12-15,129,W,1295.2078106910114,2.0,22300331,0.0,0.698,0.272,0.715,0.488,0.16,0.508,0.542,0.453,25.0,0.6,0.637,0.254,0.725,0.503,0.145,0.549,0.585,0.525,115,L,1548.3440857830653,2.0,0.6,0.65,0.262,0.752,0.514,0.139,0.549,0.582,0.519,4.0,1.0,-6.299999999999997,-8.399999999999991,-6.099999999999994,-8.099999999999994,6.700000000000003,2.700000000000003,6.400000000000006,3.1000000000000085,-13.0,-11.1,-12.5,-11.3,-0.050000000000000044,-0.27,0.5,-0.3000000000000007,1.7000000000000028,1.6000000000000085,1.75,1.1999999999999886,1.460000000000008,1.0,San Antonio Spurs,Los Angeles Lakers,2023-12-15
141,24.0,0.167,0.699,0.265,0.719,0.485,0.154,0.524,0.555,0.457,2023-24,2023-12-17,110,L,1315.9373308085744,2.0,22300345,0.1,0.713,0.275,0.721,0.494,0.153,0.518,0.553,0.472,26.0,0.577,0.623,0.278,0.719,0.5,0.136,0.539,0.578,0.508,146,W,1524.607024862939,2.0,0.6,0.645,0.291,0.729,0.507,0.132,0.54,0.588,0.515,8.5,0.0,-7.699999999999989,-10.600000000000009,-7.099999999999994,-8.599999999999994,4.400000000000006,0.09999999999999432,4.299999999999997,-1.5,-12.1,-10.7,-11.3,-7.1,-0.08999999999999986,-0.19999999999999996,1.2999999999999972,0.7999999999999972,2.0,3.299999999999997,1.7099999999999937,3.049999999999997,1.4300000000000068,2.5400000000000063,San Antonio Spurs,New Orleans Pelicans,2023-12-17
143,1.0,0.0,0.588,0.368,0.793,0.563,0.139,0.38,0.429,0.477,2023-24,2023-10-28,106,W,1581.2489539663895,3.0,22300093,0.0,0.588,0.368,0.793,0.563,0.139,0.38,0.429,0.477,2.0,0.5,0.613,0.266,0.622,0.445,0.098,0.481,0.528,0.499,90,L,1583.5692379275201,1.0,0.5,0.613,0.266,0.622,0.445,0.098,0.481,0.528,0.499,-8.0,1.0,-22.700000000000003,-22.700000000000003,-17.200000000000003,-17.200000000000003,-15.900000000000006,-15.900000000000006,-16.799999999999997,-16.799999999999997,-6.8,-6.8,-0.6000000000000001,-0.6000000000000001,-0.99,-0.99,-3.5,-3.5,6.5,6.5,3.5,3.5,2.9200000000000017,2.9200000000000017,Minnesota Timberwolves,Miami Heat,2023-10-28
144,3.0,0.333,0.607,0.306,0.792,0.54,0.147,0.507,0.529,0.492,2023-24,2023-11-01,110,W,1590.7161835578481,2.0,22300123,0.333,0.607,0.306,0.792,0.54,0.147,0.507,0.529,0.492,4.0,1.0,0.646,0.27,0.681,0.496,0.146,0.607,0.616,0.589,89,L,1676.3202123051026,2.0,1.0,0.646,0.27,0.681,0.496,0.146,0.607,0.616,0.589,2.0,1.0,-13.599999999999994,-13.599999999999994,-14.200000000000003,-14.200000000000003,2.0999999999999943,2.0999999999999943,2.5,2.5,-15.6,-15.6,-16.8,-16.8,-0.4600000000000002,-0.4600000000000002,-4.199999999999999,-4.199999999999999,1.2000000000000028,1.2000000000000028,1.0400000000000063,1.0400000000000063,0.8700000000000045,0.8700000000000045,Minnesota Timberwolves,Denver Nuggets,2023-11-01
145,4.0,0.5,0.588,0.296,0.764,0.531,0.146,0.507,0.541,0.525,2023-24,2023-11-04,123,W,1606.7769760904625,3.0,22300138,0.5,0.588,0.296,0.764,0.531,0.146,0.507,0.541,0.525,6.0,0.333,0.66,0.332,0.747,0.535,0.164,0.533,0.562,0.477,95,L,1438.0846615780276,2.0,0.333,0.66,0.332,0.747,0.535,0.164,0.533,0.562,0.477,-8.0,1.0,-6.299999999999997,-6.299999999999997,-4.700000000000003,-4.700000000000003,-14.199999999999989,-14.199999999999989,-12.400000000000006,-12.400000000000006,7.9,7.9,7.7,7.7,-0.029999999999999805,-0.029999999999999805,-1.7999999999999972,-1.7999999999999972,-2.1999999999999886,-2.1999999999999886,-4.0,-4.0,-3.3299999999999983,-3.3299999999999983,Minnesota Timberwolves,Utah Jazz,2023-11-04
146,5.0,0.6,0.58,0.293,0.733,0.521,0.14,0.526,0.563,0.558,2023-24,2023-11-06,114,W,1612.787690591426,2.0,22300154,0.6,0.58,0.293,0.733,0.521,0.14,0.526,0.563,0.558,5.0,1.0,0.513,0.326,0.74,0.552,0.138,0.59,0.624,0.585,109,L,1667.8434285439548,2.0,1.0,0.513,0.326,0.74,0.552,0.138,0.59,0.624,0.585,3.0,1.0,-13.900000000000006,-13.900000000000006,-13.900000000000006,-13.900000000000006,-6.5,-6.5,-5.299999999999997,-5.299999999999997,-7.5,-7.5,-8.600000000000001,-8.600000000000001,0.030000000000000027,0.030000000000000027,0.5999999999999979,0.5999999999999979,-2.200000000000003,-2.200000000000003,-2.9000000000000057,-2.9000000000000057,-2.4200000000000017,-2.4200000000000017,Minnesota Timberwolves,Boston Celtics,2023-11-06
147,6.0,0.667,0.582,0.281,0.726,0.515,0.154,0.537,0.568,0.556,2023-24,2023-11-08,122,W,1618.7069269563308,2.0,22300166,0.667,0.582,0.281,0.726,0.515,0.154,0.537,0.568,0.556,7.0,0.571,0.578,0.255,0.657,0.457,0.13,0.519,0.552,0.475,101,L,1540.6337095418169,2.0,0.571,0.578,0.255,0.657,0.457,0.13,0.519,0.552,0.475,-9.5,1.0,-1.0,-1.0,0.8999999999999915,0.8999999999999915,-13.5,-13.5,-12.899999999999991,-12.899999999999991,12.6,12.6,13.899999999999999,13.899999999999999,-0.20999999999999996,-0.20999999999999996,0.3999999999999986,0.3999999999999986,-0.5999999999999943,-0.5999999999999943,-1.8399999999999892,-1.8399999999999892,-1.5400000000000063,-1.5400000000000063,Minnesota Timberwolves,New Orleans Pelicans,2023-11-08
148,10.0,0.6,0.663,0.325,0.715,0.517,0.144,0.53,0.566,0.516,2023-24,2023-11-12,110,L,1565.0103531798743,1.0,22300186,0.6,0.663,0.325,0.715,0.517,0.144,0.53,0.566,0.516,8.0,0.75,0.588,0.282,0.727,0.518,0.159,0.551,0.582,0.564,116,W,1626.5406470636424,2.0,0.75,0.588,0.282,0.727,0.518,0.159,0.551,0.582,0.564,-3.5,0.0,2.9000000000000057,2.9000000000000057,3.1000000000000085,3.1000000000000085,11.0,11.0,9.700000000000003,9.700000000000003,-8.100000000000001,-8.100000000000001,-6.6,-6.6,0.34999999999999987,0.34999999999999987,1.1999999999999993,1.1999999999999993,-0.4000000000000057,-0.4000000000000057,0.27000000000001023,0.27000000000001023,0.23000000000000398,0.23000000000000398,Golden State Warriors,Minnesota Timberwolves,2023-11-12
150,10.0,0.4,0.636,0.316,0.727,0.526,0.167,0.525,0.572,0.508,2023-24,2023-11-15,133,W,1525.119744564336,3.0,22300197,0.4,0.636,0.316,0.727,0.526,0.167,0.525,0.572,0.508,10.0,0.8,0.599,0.277,0.715,0.511,0.161,0.552,0.584,0.562,115,L,1641.4228978719352,1.0,0.8,0.599,0.277,0.715,0.511,0.161,0.552,0.584,0.562,-4.0,1.0,0.0,0.0,0.5,0.5,10.399999999999991,10.399999999999991,9.0,9.0,-10.4,-10.4,-8.5,-8.5,-0.040000000000000036,-0.040000000000000036,-0.1999999999999993,-0.1999999999999993,-0.8000000000000114,-0.8000000000000114,-0.25,-0.25,-0.19999999999998863,-0.19999999999998863,Phoenix Suns,Minnesota Timberwolves,2023-11-15
151,12.0,0.5,0.597,0.254,0.692,0.476,0.139,0.531,0.562,0.481,2023-24,2023-11-18,120,L,1532.7999894345053,1.0,22300203,0.4,0.611,0.262,0.686,0.473,0.133,0.53,0.564,0.472,11.0,0.727,0.583,0.289,0.717,0.514,0.153,0.545,0.581,0.548,121,W,1625.2675351062055,3.0,0.8,0.583,0.278,0.709,0.508,0.154,0.565,0.598,0.555,7.5,1.0,-1.8999999999999915,-2.6999999999999886,-1.7999999999999972,-2.0,9.400000000000006,12.299999999999997,7.5,10.399999999999991,-11.3,-14.899999999999999,-9.2,-12.4,0.16999999999999993,0.28,0.1999999999999993,0.20000000000000284,1.5,1.7999999999999972,2.339999999999989,2.4299999999999926,1.9500000000000028,2.0200000000000102,New Orleans Pelicans,Minnesota Timberwolves,2023-11-18
152,12.0,0.75,0.591,0.285,0.715,0.511,0.152,0.551,0.587,0.546,2023-24,2023-11-20,117,W,1629.4220966781131,2.0,22300221,0.8,0.582,0.281,0.7,0.504,0.152,0.568,0.605,0.546,13.0,0.615,0.587,0.35,0.774,0.547,0.135,0.52,0.55,0.516,100,L,1584.4123485987004,2.0,0.7,0.569,0.357,0.764,0.548,0.13,0.53,0.561,0.53,-2.5,1.0,-0.19999999999998863,0.0,-2.5,-3.4000000000000057,-4.5,-2.5999999999999943,-1.2999999999999972,0.5999999999999943,4.300000000000001,2.5999999999999996,-1.2999999999999998,-3.999999999999999,-0.18999999999999995,-0.2799999999999998,0.8000000000000007,0.6999999999999993,3.0999999999999943,4.099999999999994,2.6099999999999994,3.9200000000000017,2.1700000000000017,3.260000000000005,Minnesota Timberwolves,New York Knicks,2023-11-20
153,14.0,0.786,0.605,0.282,0.707,0.507,0.15,0.552,0.588,0.553,2023-24,2023-11-24,111,L,1637.3664078198583,2.0,22300050,0.9,0.612,0.275,0.685,0.496,0.151,0.572,0.606,0.565,14.0,0.571,0.668,0.262,0.74,0.49,0.139,0.544,0.575,0.483,124,W,1574.755700692186,2.0,0.6,0.689,0.256,0.738,0.489,0.147,0.555,0.585,0.481,-4.5,0.0,0.29999999999999716,2.5,0.0,2.5999999999999943,-9.099999999999994,-8.299999999999997,-7.5,-7.1000000000000085,9.2,10.700000000000001,7.5,9.8,-0.26,-0.18999999999999995,-1.1999999999999993,-1.1999999999999993,-0.4000000000000057,0.5999999999999943,-1.0600000000000023,-0.09999999999999432,-0.8900000000000006,-0.0799999999999983,Minnesota Timberwolves,Sacramento Kings,2023-11-24
155,17.0,0.765,0.613,0.284,0.707,0.51,0.155,0.552,0.59,0.552,2023-24,2023-11-30,101,W,1619.9790459564942,2.0,22300270,0.8,0.625,0.289,0.695,0.506,0.154,0.552,0.598,0.541,18.0,0.333,0.658,0.346,0.718,0.526,0.173,0.525,0.562,0.461,90,L,1432.073947077064,1.0,0.4,0.652,0.347,0.697,0.518,0.171,0.524,0.565,0.467,-11.5,0.0,1.8000000000000114,3.299999999999997,1.5,2.0999999999999943,-13.0,-8.0,-11.300000000000011,-6.900000000000006,14.8,11.3,12.8,8.9,0.09000000000000008,0.11999999999999988,-0.29999999999999716,0.10000000000000142,-0.4000000000000057,-0.10000000000000853,-1.1000000000000085,-0.13000000000000966,-0.9200000000000017,-0.10999999999999943,Minnesota Timberwolves,Utah Jazz,2023-11-30
156,17.0,0.353,0.593,0.304,0.705,0.501,0.141,0.535,0.567,0.467,2023-24,2023-12-02,117,L,1395.4575019291858,2.0,22300281,0.4,0.6,0.303,0.709,0.5,0.136,0.534,0.561,0.459,18.0,0.778,0.62,0.282,0.704,0.506,0.153,0.549,0.587,0.554,123,W,1622.8452341487878,2.0,0.8,0.647,0.281,0.684,0.496,0.149,0.548,0.592,0.547,5.5,0.0,0.6000000000000085,-0.4000000000000057,0.20000000000000284,-1.2999999999999972,14.900000000000006,12.0,15.0,12.199999999999989,-14.2,-12.5,-14.9,-13.6,0.14000000000000012,0.11999999999999988,-0.3000000000000007,-0.6999999999999993,1.0,-0.3999999999999915,1.259999999999991,0.0799999999999983,1.0500000000000114,0.060000000000002274,Charlotte Hornets,Minnesota Timberwolves,2023-12-02
157,23.0,0.522,0.621,0.277,0.707,0.493,0.136,0.536,0.572,0.499,2023-24,2023-12-11,121,W,1528.6454278625977,4.0,22300301,0.6,0.65,0.301,0.722,0.511,0.13,0.538,0.58,0.523,21.0,0.81,0.619,0.29,0.706,0.512,0.15,0.549,0.589,0.559,107,L,1627.3992192483652,3.0,0.9,0.661,0.292,0.693,0.509,0.147,0.554,0.599,0.571,-4.0,1.0,-0.20000000000000284,1.2999999999999972,-0.5,0.5,8.5,6.6000000000000085,7.299999999999997,6.3999999999999915,-8.700000000000001,-5.2,-7.8,-5.9,0.20999999999999996,0.2999999999999998,0.3000000000000007,0.3000000000000007,1.0,0.5,1.720000000000013,1.0499999999999972,1.440000000000012,0.8700000000000045,New Orleans Pelicans,Minnesota Timberwolves,2023-12-11
158,23.0,0.783,0.624,0.29,0.713,0.513,0.15,0.549,0.587,0.554,2023-24,2023-12-16,127,W,1614.5964311435355,2.0,22300338,0.8,0.653,0.304,0.714,0.52,0.15,0.543,0.585,0.557,23.0,0.565,0.635,0.295,0.683,0.485,0.125,0.581,0.61,0.506,109,L,1478.7843310565206,1.0,0.5,0.627,0.303,0.674,0.481,0.125,0.576,0.605,0.506,-10.5,1.0,-6.900000000000006,-6.200000000000003,-9.100000000000009,-8.200000000000003,-14.299999999999997,-13.700000000000003,-13.599999999999994,-13.400000000000006,7.300000000000001,7.3999999999999995,4.5,5.1,-0.6199999999999999,-0.5499999999999998,-2.0,-1.3999999999999986,-6.400000000000006,-7.1000000000000085,-5.769999999999996,-6.3999999999999915,-4.820000000000007,-5.3300000000000125,Minnesota Timberwolves,Indiana Pacers,2023-12-16
159,26.0,0.577,0.655,0.262,0.733,0.496,0.134,0.548,0.591,0.505,2023-24,2023-12-18,108,L,1574.1020083360615,2.0,22300353,0.5,0.66,0.278,0.748,0.509,0.133,0.565,0.604,0.48,24.0,0.792,0.627,0.289,0.711,0.512,0.15,0.554,0.591,0.554,112,W,1619.841062804884,2.0,0.8,0.658,0.299,0.717,0.519,0.151,0.556,0.597,0.555,2.0,0.0,1.3999999999999915,2.5999999999999943,1.3999999999999915,4.099999999999994,8.5,15.100000000000009,7.400000000000006,13.900000000000006,-7.1,-12.5,-6.0,-9.8,0.2799999999999998,0.3400000000000001,0.6999999999999993,0.8000000000000007,-1.5999999999999943,-0.8000000000000114,-0.8999999999999915,-0.8000000000000114,-0.75,-0.6700000000000017,Miami Heat,Minnesota Timberwolves,2023-12-18
160,2.0,0.5,0.525,0.255,0.744,0.495,0.179,0.56,0.595,0.441,2023-24,2023-10-30,122,W,1548.2043155906572,1.0,22300107,0.5,0.525,0.255,0.744,0.495,0.179,0.56,0.595,0.441,3.0,0.333,0.636,0.253,0.671,0.457,0.116,0.478,0.514,0.464,114,L,1566.466429858316,2.0,0.333,0.636,0.253,0.671,0.457,0.116,0.478,0.514,0.464,-7.5,1.0,5.799999999999997,5.799999999999997,6.0,6.0,7.0,7.0,6.5,6.5,-1.2000000000000002,-1.2000000000000002,-0.5,-0.5,-0.9200000000000002,-0.9200000000000002,-1.9999999999999982,-1.9999999999999982,5.799999999999997,5.799999999999997,5.920000000000002,5.920000000000002,4.929999999999993,4.929999999999993,Milwaukee Bucks,Miami Heat,2023-10-30
161,4.0,0.25,0.656,0.272,0.668,0.475,0.157,0.487,0.513,0.483,2023-24,2023-11-01,130,W,1528.496992478862,2.0,22300116,0.25,0.656,0.272,0.668,0.475,0.157,0.487,0.513,0.483,3.0,0.667,0.532,0.257,0.763,0.505,0.167,0.565,0.6,0.462,111,L,1554.75765226792,2.0,0.667,0.532,0.257,0.763,0.505,0.167,0.565,0.6,0.462,4.0,1.0,-13.400000000000006,-13.400000000000006,-11.400000000000006,-11.400000000000006,-14.900000000000006,-14.900000000000006,-10.900000000000006,-10.900000000000006,1.4999999999999998,1.4999999999999998,-0.5999999999999996,-0.5999999999999996,0.33000000000000007,0.33000000000000007,1.9999999999999982,1.9999999999999982,-4.699999999999989,-4.699999999999989,-7.680000000000007,-7.680000000000007,-6.400000000000006,-6.400000000000006,Toronto Raptors,Milwaukee Bucks,2023-11-01
162,4.0,0.5,0.535,0.247,0.72,0.476,0.156,0.561,0.599,0.444,2023-24,2023-11-03,110,W,1542.9516914930005,2.0,22300002,0.5,0.535,0.247,0.72,0.476,0.156,0.561,0.599,0.444,5.0,0.4,0.599,0.336,0.788,0.54,0.149,0.469,0.504,0.483,105,L,1576.4680374569552,2.0,0.4,0.599,0.336,0.788,0.54,0.149,0.469,0.504,0.483,-5.5,0.0,11.100000000000009,11.100000000000009,8.600000000000009,8.600000000000009,15.299999999999997,15.299999999999997,16.599999999999994,16.599999999999994,-4.1000000000000005,-4.1000000000000005,-8.0,-8.0,-0.1399999999999999,-0.1399999999999999,0.1999999999999993,0.1999999999999993,2.4000000000000057,2.4000000000000057,3.0999999999999943,3.0999999999999943,2.5900000000000034,2.5900000000000034,Milwaukee Bucks,New York Knicks,2023-11-03
163,6.0,0.667,0.563,0.244,0.718,0.481,0.144,0.559,0.598,0.475,2023-24,2023-11-08,120,W,1548.3704214145803,2.0,22300165,0.667,0.563,0.244,0.718,0.481,0.144,0.559,0.598,0.475,8.0,0.25,0.667,0.316,0.714,0.516,0.176,0.528,0.563,0.473,118,L,1299.826446230786,2.0,0.25,0.667,0.316,0.714,0.516,0.176,0.528,0.563,0.473,-12.0,0.0,6.299999999999997,6.299999999999997,5.0,5.0,5.0,5.0,4.1000000000000085,4.1000000000000085,1.3000000000000003,1.3000000000000003,0.8000000000000003,0.8000000000000003,-0.020000000000000018,-0.020000000000000018,-2.6000000000000014,-2.6000000000000014,1.0999999999999943,1.0999999999999943,2.1200000000000045,2.1200000000000045,1.769999999999996,1.769999999999996,Milwaukee Bucks,Detroit Pistons,2023-11-08
164,8.0,0.625,0.65,0.303,0.704,0.505,0.129,0.577,0.604,0.518,2023-24,2023-11-09,126,W,1473.5396993951722,1.0,22300171,0.625,0.65,0.303,0.704,0.505,0.129,0.577,0.604,0.518,7.0,0.714,0.548,0.228,0.713,0.47,0.136,0.553,0.595,0.478,124,L,1549.2661480106776,1.0,0.714,0.548,0.228,0.713,0.47,0.136,0.553,0.595,0.478,1.0,1.0,4.3999999999999915,4.3999999999999915,7.200000000000003,7.200000000000003,1.0,1.0,0.6000000000000085,0.6000000000000085,3.4,3.4,6.4,6.4,0.76,0.76,4.600000000000001,4.600000000000001,2.200000000000003,2.200000000000003,1.1299999999999955,1.1299999999999955,0.9500000000000028,0.9500000000000028,Indiana Pacers,Milwaukee Bucks,2023-11-09
165,8.0,0.5,0.604,0.327,0.734,0.524,0.162,0.513,0.55,0.522,2023-24,2023-11-11,112,W,1431.4565135624355,2.0,22300173,0.5,0.604,0.327,0.734,0.524,0.162,0.513,0.55,0.522,8.0,0.625,0.541,0.228,0.719,0.475,0.136,0.556,0.599,0.483,97,L,1544.8569349243085,2.0,0.625,0.541,0.228,0.719,0.475,0.136,0.556,0.599,0.483,2.0,1.0,-7.099999999999994,-7.099999999999994,-5.400000000000006,-5.400000000000006,-10.700000000000003,-10.700000000000003,-10.100000000000009,-10.100000000000009,3.5999999999999996,3.5999999999999996,4.699999999999999,4.699999999999999,-0.09000000000000008,-0.09000000000000008,1.0,1.0,-1.2000000000000028,-1.2000000000000028,-2.4399999999999977,-2.4399999999999977,-2.030000000000001,-2.030000000000001,Orlando Magic,Milwaukee Bucks,2023-11-11
166,9.0,0.556,0.553,0.225,0.712,0.472,0.142,0.556,0.594,0.478,2023-24,2023-11-13,118,W,1530.7229300598008,2.0,22300190,0.556,0.553,0.225,0.712,0.472,0.142,0.556,0.594,0.478,10.0,0.4,0.545,0.264,0.683,0.464,0.114,0.51,0.545,0.471,109,L,1508.2071169003448,1.0,0.4,0.545,0.264,0.683,0.464,0.114,0.51,0.545,0.471,-9.5,0.0,2.5,2.5,2.799999999999997,2.799999999999997,2.8999999999999915,2.8999999999999915,3.0,3.0,-0.5,-0.5,-0.20000000000000018,-0.20000000000000018,-0.42999999999999994,-0.42999999999999994,0.0,0.0,4.8999999999999915,4.8999999999999915,4.680000000000007,4.680000000000007,3.8899999999999864,3.8899999999999864,Milwaukee Bucks,Chicago Bulls,2023-11-13
167,10.0,0.5,0.661,0.298,0.715,0.505,0.154,0.521,0.546,0.501,2023-24,2023-11-15,112,L,1540.3029532537817,2.0,22300195,0.5,0.661,0.298,0.715,0.505,0.154,0.521,0.546,0.501,10.0,0.6,0.553,0.245,0.709,0.482,0.145,0.556,0.593,0.483,128,W,1536.5852795351052,2.0,0.6,0.553,0.245,0.709,0.482,0.145,0.556,0.593,0.483,1.0,0.0,-5.799999999999997,-5.799999999999997,-5.6000000000000085,-5.6000000000000085,-8.5,-8.5,-7.200000000000003,-7.200000000000003,2.5,2.5,1.5000000000000002,1.5000000000000002,0.25,0.25,2.5,2.5,-3.0,-3.0,-3.75,-3.75,-3.1199999999999903,-3.1199999999999903,Toronto Raptors,Milwaukee Bucks,2023-11-15
