,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
145,16.0,0.688,0.602,0.319,0.726,0.519,0.159,0.524,0.566,0.534,2023-24,2023-11-26,130,W,1454.8025951717605,2.0,22300248,0.7,0.592,0.322,0.724,0.522,0.165,0.533,0.577,0.53,14.0,0.357,0.589,0.312,0.722,0.513,0.139,0.527,0.562,0.471,117,L,1366.8042363520508,4.0,0.4,0.568,0.32,0.726,0.52,0.135,0.53,0.563,0.468,-6.0,1.0,-1.7999999999999972,-1.9000000000000057,-0.3999999999999915,-0.7000000000000028,-12.099999999999994,-12.199999999999989,-13.0,-12.799999999999997,10.399999999999999,10.3,12.5,12.0,-0.27,-0.3600000000000001,-0.40000000000000213,-0.1999999999999993,-0.6000000000000085,1.0,-0.9399999999999977,0.5300000000000011,-0.7799999999999869,0.4399999999999977,Orlando Magic,Charlotte Hornets,2023-11-26
146,17.0,0.353,0.593,0.304,0.705,0.501,0.141,0.535,0.567,0.467,2023-24,2023-12-02,117,L,1361.4129875051967,2.0,22300281,0.4,0.6,0.303,0.709,0.5,0.136,0.534,0.561,0.459,18.0,0.778,0.62,0.282,0.704,0.506,0.153,0.549,0.587,0.554,123,W,1564.2380899483767,2.0,0.8,0.647,0.281,0.684,0.496,0.149,0.548,0.592,0.547,5.5,0.0,0.6000000000000085,-0.4000000000000057,0.20000000000000284,-1.2999999999999972,14.900000000000006,12.0,15.0,12.199999999999989,-14.2,-12.5,-14.9,-13.6,0.14000000000000012,0.11999999999999988,-0.3000000000000007,-0.6999999999999993,1.0,-0.3999999999999915,1.259999999999991,0.0799999999999983,1.0500000000000114,0.060000000000002274,Charlotte Hornets,Minnesota Timberwolves,2023-12-02
147,21.0,0.333,0.573,0.272,0.692,0.474,0.126,0.516,0.55,0.466,2023-24,2023-12-06,111,W,1496.1257320796462,4.0,22301211,0.3,0.596,0.275,0.713,0.489,0.142,0.53,0.562,0.46,18.0,0.333,0.597,0.304,0.703,0.501,0.138,0.536,0.568,0.467,100,L,1356.3229457411292,4.0,0.3,0.604,0.275,0.696,0.481,0.135,0.542,0.571,0.45,-5.0,1.0,-3.0999999999999943,-3.299999999999997,-3.299999999999997,-3.6999999999999886,-4.900000000000006,-5.699999999999989,-5.900000000000006,-6.400000000000006,1.7000000000000002,2.3999999999999995,2.4000000000000004,2.700000000000001,0.020000000000000018,-0.19999999999999996,-1.1000000000000014,-0.8000000000000007,-4.0,-2.799999999999997,-3.510000000000005,-2.3700000000000045,-2.9200000000000017,-1.980000000000004,Chicago Bulls,Charlotte Hornets,2023-12-06
148,19.0,0.316,0.599,0.302,0.697,0.497,0.14,0.533,0.566,0.466,2023-24,2023-12-08,119,W,1352.6099572282415,2.0,22301216,0.3,0.621,0.264,0.685,0.474,0.139,0.538,0.569,0.458,21.0,0.429,0.674,0.31,0.719,0.511,0.144,0.523,0.553,0.497,116,L,1511.974291287459,2.0,0.4,0.681,0.306,0.72,0.51,0.133,0.534,0.564,0.499,5.5,1.0,2.299999999999997,-1.2000000000000028,1.5,-2.1999999999999886,7.799999999999997,6.299999999999997,8.200000000000003,5.900000000000006,-5.3999999999999995,-7.5,-6.7,-8.1,-0.1399999999999999,-0.32000000000000006,-1.5,-1.5999999999999979,0.9000000000000057,-2.0,1.2000000000000028,-1.269999999999996,1.0,-1.0600000000000023,Charlotte Hornets,Toronto Raptors,2023-12-08
149,20.0,0.35,0.604,0.298,0.693,0.494,0.141,0.538,0.571,0.469,2023-24,2023-12-11,114,L,1359.4725362815082,3.0,22300292,0.4,0.631,0.255,0.673,0.466,0.137,0.547,0.578,0.468,22.0,0.545,0.645,0.255,0.733,0.492,0.132,0.544,0.586,0.505,116,W,1555.6655695898833,3.0,0.4,0.646,0.264,0.769,0.509,0.126,0.555,0.593,0.492,4.5,1.0,-1.0,-2.700000000000003,-1.1999999999999886,-4.8999999999999915,6.200000000000003,3.3000000000000114,7.700000000000003,5.599999999999994,-7.300000000000001,-6.1,-8.8,-10.5,-0.17999999999999994,-0.2300000000000002,-0.8000000000000007,-0.40000000000000213,1.9000000000000057,0.7999999999999972,1.3400000000000034,0.8199999999999932,1.1199999999999903,0.6800000000000068,Charlotte Hornets,Miami Heat,2023-12-11
150,23.0,0.565,0.653,0.255,0.735,0.493,0.132,0.545,0.588,0.507,2023-24,2023-12-13,115,W,1558.9407798118004,2.0,22300312,0.5,0.659,0.265,0.772,0.513,0.122,0.562,0.6,0.5,21.0,0.333,0.611,0.295,0.695,0.493,0.14,0.54,0.573,0.469,104,L,1356.197326059591,2.0,0.4,0.657,0.26,0.665,0.466,0.137,0.561,0.59,0.478,-7.5,1.0,1.2000000000000028,2.799999999999997,1.2999999999999972,4.5,-6.299999999999997,-2.5999999999999943,-7.6000000000000085,-4.300000000000011,7.5,5.3,8.9,8.7,0.1699999999999997,0.2599999999999998,0.6999999999999993,0.0,-1.7999999999999972,0.20000000000000284,-1.2600000000000051,0.11999999999999034,-1.0499999999999972,0.09999999999999432,Miami Heat,Charlotte Hornets,2023-12-13
151,22.0,0.318,0.613,0.29,0.691,0.49,0.143,0.542,0.575,0.468,2023-24,2023-12-15,107,L,1353.5563189113836,2.0,22300326,0.4,0.651,0.261,0.656,0.462,0.144,0.562,0.592,0.48,25.0,0.56,0.622,0.278,0.716,0.497,0.135,0.54,0.577,0.506,112,W,1547.3382557660318,2.0,0.6,0.642,0.292,0.726,0.506,0.131,0.542,0.586,0.513,9.5,1.0,-1.0999999999999943,-2.700000000000003,-1.2999999999999972,-3.0,6.200000000000003,4.200000000000003,7.5,5.200000000000003,-7.3,-6.800000000000001,-8.8,-8.2,-0.10999999999999988,-0.1399999999999999,0.0,0.6999999999999993,-0.7000000000000028,-1.8999999999999915,-1.1400000000000006,-2.1199999999999903,-0.9500000000000028,-1.769999999999996,Charlotte Hornets,New Orleans Pelicans,2023-12-15
152,23.0,0.304,0.606,0.286,0.691,0.487,0.14,0.54,0.573,0.467,2023-24,2023-12-16,82,L,1348.7353800881915,1.0,22300335,0.3,0.632,0.245,0.653,0.451,0.14,0.562,0.591,0.467,24.0,0.708,0.606,0.318,0.721,0.521,0.131,0.548,0.599,0.543,135,W,1620.8347062794842,1.0,0.7,0.626,0.33,0.719,0.525,0.13,0.557,0.608,0.557,12.0,0.0,-7.5,-9.200000000000003,-8.600000000000009,-10.399999999999991,7.799999999999997,9.100000000000009,9.399999999999991,10.0,-15.2,-18.3,-18.0,-20.4,-0.1399999999999999,-0.14000000000000012,0.1999999999999993,0.8000000000000007,-0.7999999999999972,-3.4000000000000057,-0.9899999999999949,-3.1999999999999886,-0.8199999999999932,-2.6699999999999875,Charlotte Hornets,Philadelphia 76ers,2023-12-16
153,25.0,0.4,0.682,0.307,0.715,0.507,0.142,0.533,0.562,0.493,2023-24,2023-12-18,114,W,1505.1117122341923,3.0,22300354,0.3,0.691,0.302,0.695,0.491,0.124,0.534,0.563,0.48,24.0,0.292,0.601,0.283,0.695,0.485,0.14,0.534,0.567,0.458,99,L,1332.8458444427113,2.0,0.2,0.619,0.24,0.654,0.445,0.14,0.545,0.575,0.439,-12.5,1.0,0.4000000000000057,4.400000000000006,1.4000000000000057,5.3999999999999915,-5.299999999999997,-2.299999999999997,-6.199999999999989,-3.8000000000000114,5.7,6.800000000000001,7.499999999999999,9.3,0.23999999999999977,0.5899999999999999,1.9000000000000021,1.8000000000000007,-0.4000000000000057,0.09999999999999432,-0.5999999999999943,0.29999999999999716,-0.5,0.25,Toronto Raptors,Charlotte Hornets,2023-12-18
154,25.0,0.52,0.638,0.296,0.682,0.484,0.126,0.579,0.608,0.5,2023-24,2023-12-20,144,W,1425.986257598897,2.0,22300365,0.4,0.646,0.298,0.683,0.482,0.127,0.567,0.596,0.49,25.0,0.28,0.596,0.283,0.692,0.484,0.14,0.532,0.565,0.456,113,L,1329.0294315786468,2.0,0.2,0.604,0.25,0.641,0.442,0.136,0.533,0.565,0.437,-10.5,1.0,8.700000000000003,8.299999999999997,11.0,10.599999999999994,1.0,0.7000000000000028,0.4000000000000057,1.0999999999999943,7.6,7.6,10.5,9.5,0.54,0.5,2.5,2.3000000000000007,5.799999999999997,8.800000000000011,5.030000000000001,7.6499999999999915,4.200000000000003,6.3700000000000045,Indiana Pacers,Charlotte Hornets,2023-12-20
155,26.0,0.269,0.592,0.286,0.692,0.484,0.139,0.532,0.565,0.451,2023-24,2023-12-23,95,L,1319.6095994606162,3.0,22300390,0.2,0.597,0.259,0.649,0.448,0.131,0.535,0.57,0.434,30.0,0.667,0.667,0.307,0.712,0.51,0.122,0.556,0.581,0.529,102,W,1663.1554712598884,1.0,0.6,0.652,0.313,0.696,0.508,0.103,0.546,0.577,0.54,11.0,1.0,-5.799999999999997,-8.0,-7.200000000000003,-9.100000000000009,7.400000000000006,10.100000000000009,8.900000000000006,10.599999999999994,-13.3,-18.0,-16.1,-19.7,-0.6799999999999999,-0.96,-2.8999999999999986,-2.1999999999999993,1.7999999999999972,-0.7999999999999972,1.769999999999996,-0.45000000000000284,1.4699999999999989,-0.37000000000000455,Charlotte Hornets,Denver Nuggets,2023-12-23
157,1.0,1.0,0.617,0.281,0.686,0.472,0.114,0.554,0.587,0.535,2023-24,2023-10-27,114,L,1521.226741114136,2.0,22300087,1.0,0.617,0.281,0.686,0.472,0.114,0.554,0.587,0.535,1.0,0.0,0.528,0.358,0.604,0.467,0.108,0.406,0.459,0.436,122,W,1558.4908170930796,3.0,0.0,0.528,0.358,0.604,0.467,0.108,0.406,0.459,0.436,-3.5,0.0,22.799999999999997,22.799999999999997,21.799999999999997,21.799999999999997,7.699999999999989,7.699999999999989,1.6999999999999886,1.6999999999999886,15.1,15.1,20.2,20.2,0.69,0.69,6.200000000000001,6.200000000000001,-0.20000000000000284,-0.20000000000000284,3.5,3.5,2.9200000000000017,2.9200000000000017,Sacramento Kings,Golden State Warriors,2023-10-27
158,2.0,0.5,0.602,0.292,0.725,0.485,0.124,0.528,0.561,0.485,2023-24,2023-10-29,132,W,1509.9601239813906,2.0,22300100,0.5,0.602,0.292,0.725,0.485,0.124,0.528,0.561,0.485,2.0,0.5,0.61,0.269,0.723,0.485,0.14,0.486,0.529,0.481,127,L,1568.0926678323585,3.0,0.5,0.61,0.269,0.723,0.485,0.14,0.486,0.529,0.481,-2.5,1.0,9.399999999999991,9.399999999999991,12.700000000000003,12.700000000000003,8.899999999999991,8.899999999999991,5.900000000000006,5.900000000000006,0.6000000000000001,0.6000000000000001,6.8,6.8,0.3600000000000001,0.3600000000000001,0.8999999999999986,0.8999999999999986,4.8999999999999915,4.8999999999999915,4.75,4.75,3.960000000000008,3.960000000000008,Sacramento Kings,Los Angeles Lakers,2023-10-29
159,4.0,0.75,0.624,0.332,0.708,0.529,0.147,0.541,0.571,0.559,2023-24,2023-11-01,102,W,1569.7574342258251,2.0,22300126,0.75,0.624,0.332,0.708,0.529,0.147,0.541,0.571,0.559,3.0,0.667,0.606,0.254,0.732,0.475,0.111,0.537,0.566,0.493,101,L,1515.9528277456254,3.0,0.667,0.606,0.254,0.732,0.475,0.111,0.537,0.566,0.493,-7.0,0.0,1.2999999999999972,1.2999999999999972,-1.5,-1.5,-10.099999999999994,-10.099999999999994,-7.6000000000000085,-7.6000000000000085,11.399999999999999,11.399999999999999,6.199999999999999,6.199999999999999,-0.51,-0.51,-0.10000000000000142,-0.10000000000000142,-3.8999999999999915,-3.8999999999999915,-3.799999999999997,-3.799999999999997,-3.1699999999999875,-3.1699999999999875,Golden State Warriors,Sacramento Kings,2023-11-01
160,4.0,0.25,0.654,0.257,0.663,0.455,0.152,0.53,0.556,0.442,2023-24,2023-11-04,107,W,1404.0778952410312,3.0,22300137,0.25,0.654,0.257,0.663,0.455,0.152,0.53,0.556,0.442,4.0,0.5,0.618,0.278,0.746,0.493,0.121,0.522,0.554,0.489,89,L,1513.8504959618742,3.0,0.5,0.618,0.278,0.746,0.493,0.121,0.522,0.554,0.489,2.5,1.0,-5.0,-5.0,-6.099999999999994,-6.099999999999994,4.400000000000006,4.400000000000006,4.8999999999999915,4.8999999999999915,-9.4,-9.4,-11.0,-11.0,-0.3600000000000001,-0.3600000000000001,0.8000000000000007,0.8000000000000007,-4.5,-4.5,-4.269999999999996,-4.269999999999996,-3.549999999999997,-3.549999999999997,Houston Rockets,Sacramento Kings,2023-11-04
161,5.0,0.4,0.663,0.265,0.701,0.48,0.145,0.531,0.557,0.472,2023-24,2023-11-06,122,W,1419.8600695679163,2.0,22300153,0.4,0.663,0.265,0.701,0.48,0.145,0.531,0.557,0.472,5.0,0.4,0.62,0.255,0.738,0.479,0.12,0.508,0.542,0.472,97,L,1498.0683216349892,2.0,0.4,0.62,0.255,0.738,0.479,0.12,0.508,0.542,0.472,2.0,1.0,-1.0,-1.0,-1.9000000000000057,-1.9000000000000057,0.29999999999999716,0.29999999999999716,0.6999999999999886,0.6999999999999886,-1.2999999999999998,-1.2999999999999998,-2.7,-2.7,-0.18999999999999972,-0.18999999999999972,1.5,1.5,-3.5999999999999943,-3.5999999999999943,-3.430000000000007,-3.430000000000007,-2.8499999999999943,-2.8499999999999943,Houston Rockets,Sacramento Kings,2023-11-06
162,6.0,0.333,0.618,0.26,0.744,0.48,0.127,0.512,0.541,0.449,2023-24,2023-11-08,121,W,1480.4052680281825,2.0,22300170,0.333,0.618,0.26,0.744,0.48,0.127,0.512,0.541,0.449,7.0,0.429,0.521,0.313,0.707,0.501,0.158,0.475,0.52,0.448,118,L,1347.164842279287,3.0,0.429,0.521,0.313,0.707,0.501,0.158,0.475,0.52,0.448,-7.5,0.0,4.5,4.5,5.200000000000003,5.200000000000003,6.799999999999997,6.799999999999997,4.799999999999997,4.799999999999997,-2.2,-2.2,0.5,0.5,0.69,0.69,3.1999999999999993,3.1999999999999993,0.10000000000000853,0.10000000000000853,0.730000000000004,0.730000000000004,0.6099999999999994,0.6099999999999994,Sacramento Kings,Portland Trail Blazers,2023-11-08
163,7.0,0.429,0.642,0.278,0.749,0.493,0.137,0.513,0.546,0.462,2023-24,2023-11-10,105,W,1482.3565432927494,2.0,22300016,0.429,0.642,0.278,0.749,0.493,0.137,0.513,0.546,0.462,8.0,0.625,0.566,0.237,0.672,0.475,0.145,0.566,0.611,0.513,98,L,1557.098351531913,2.0,0.625,0.566,0.237,0.672,0.475,0.145,0.566,0.611,0.513,1.5,1.0,-7.0,-7.0,-5.900000000000006,-5.900000000000006,0.29999999999999716,0.29999999999999716,-0.5,-0.5,-7.300000000000001,-7.300000000000001,-5.3999999999999995,-5.3999999999999995,0.22999999999999998,0.22999999999999998,0.5,0.5,-3.4000000000000057,-3.4000000000000057,-3.5999999999999943,-3.5999999999999943,-3.0,-3.0,Sacramento Kings,Oklahoma City Thunder,2023-11-10
164,8.0,0.5,0.653,0.291,0.753,0.502,0.142,0.51,0.543,0.469,2023-24,2023-11-13,132,W,1490.0042503735003,3.0,22300191,0.5,0.653,0.291,0.753,0.502,0.142,0.51,0.543,0.469,9.0,0.444,0.608,0.258,0.686,0.475,0.139,0.518,0.557,0.496,120,L,1548.8015893115248,2.0,0.444,0.608,0.258,0.686,0.475,0.139,0.518,0.557,0.496,-1.0,1.0,-1.7999999999999972,-1.7999999999999972,0.09999999999999432,0.09999999999999432,1.8999999999999915,1.8999999999999915,0.9000000000000057,0.9000000000000057,-3.6999999999999997,-3.6999999999999997,-0.6999999999999997,-0.6999999999999997,0.08000000000000007,0.08000000000000007,0.6999999999999993,0.6999999999999993,-1.1000000000000085,-1.1000000000000085,-1.5300000000000011,-1.5300000000000011,-1.2800000000000011,-1.2800000000000011,Sacramento Kings,Cleveland Cavaliers,2023-11-13
165,11.0,0.545,0.613,0.239,0.699,0.485,0.136,0.543,0.582,0.516,2023-24,2023-11-15,110,L,1562.0999640681237,1.0,22300198,0.6,0.618,0.227,0.698,0.482,0.137,0.546,0.587,0.526,9.0,0.556,0.653,0.286,0.743,0.499,0.138,0.531,0.56,0.481,125,W,1499.9394646814385,2.0,0.556,0.653,0.286,0.743,0.499,0.138,0.531,0.56,0.481,-1.0,0.0,0.3999999999999915,0.3999999999999915,-0.20000000000000284,-0.20000000000000284,-2.200000000000003,-3.200000000000003,0.29999999999999716,-0.7000000000000028,2.6,3.7,-0.6000000000000001,0.4999999999999999,-0.06999999999999984,-0.07999999999999985,-0.40000000000000213,-0.1999999999999993,1.3999999999999915,1.6999999999999886,0.4900000000000091,0.8800000000000097,0.4100000000000108,0.730000000000004,Los Angeles Lakers,Sacramento Kings,2023-11-15
166,11.0,0.273,0.689,0.264,0.715,0.481,0.156,0.531,0.556,0.451,2023-24,2023-11-17,120,L,1317.623686740246,3.0,22300032,0.3,0.686,0.265,0.714,0.479,0.154,0.527,0.551,0.445,10.0,0.6,0.652,0.282,0.752,0.501,0.139,0.536,0.565,0.489,129,W,1522.1481384215265,2.0,0.6,0.652,0.282,0.752,0.501,0.139,0.536,0.565,0.489,8.5,0.0,-5.700000000000003,-6.200000000000003,-6.099999999999994,-6.599999999999994,6.299999999999997,6.400000000000006,7.5,7.699999999999989,-12.0,-12.6,-13.700000000000001,-14.4,-0.11999999999999988,-0.10999999999999988,1.1000000000000014,0.9000000000000021,2.700000000000003,2.299999999999997,2.230000000000004,1.7600000000000051,1.8599999999999994,1.4699999999999989,San Antonio Spurs,Sacramento Kings,2023-11-17
167,13.0,0.692,0.59,0.261,0.704,0.481,0.124,0.578,0.606,0.506,2023-24,2023-11-19,113,L,1478.2353568900894,1.0,22300212,0.6,0.614,0.267,0.688,0.475,0.126,0.577,0.604,0.501,11.0,0.636,0.654,0.267,0.757,0.499,0.138,0.546,0.574,0.494,129,W,1528.5071155509133,2.0,0.6,0.659,0.266,0.765,0.502,0.141,0.545,0.573,0.49,-1.5,0.0,6.799999999999997,7.5,7.5,8.299999999999997,4.6000000000000085,5.799999999999997,5.199999999999989,6.5,2.2,1.6,2.3,1.9000000000000001,0.10999999999999988,0.18999999999999995,-0.8000000000000007,-0.1999999999999993,2.200000000000003,2.3999999999999915,1.8299999999999983,1.8900000000000006,1.529999999999987,1.5699999999999932,Dallas Mavericks,Sacramento Kings,2023-11-19
168,13.0,0.462,0.599,0.259,0.697,0.479,0.141,0.534,0.566,0.481,2023-24,2023-11-20,129,W,1552.159194589224,2.0,22300222,0.4,0.612,0.269,0.707,0.488,0.139,0.542,0.578,0.484,12.0,0.667,0.659,0.272,0.752,0.501,0.138,0.552,0.58,0.501,93,L,1545.2295294189134,1.0,0.7,0.671,0.267,0.757,0.505,0.141,0.558,0.585,0.505,2.0,1.0,-3.700000000000003,-1.2000000000000028,-4.1000000000000085,-1.1000000000000085,1.5,4.299999999999997,1.7000000000000028,4.3999999999999915,-5.2,-5.6,-5.7,-5.5,-0.26,-0.16999999999999993,-1.8000000000000007,-1.5999999999999979,1.1000000000000085,2.0999999999999943,1.1599999999999966,2.019999999999996,0.9699999999999989,1.6800000000000068,New Orleans Pelicans,Sacramento Kings,2023-11-20
169,14.0,0.5,0.612,0.265,0.704,0.488,0.14,0.54,0.572,0.498,2023-24,2023-11-22,117,W,1568.3113051607008,2.0,22300233,0.4,0.633,0.266,0.708,0.495,0.141,0.559,0.596,0.507,13.0,0.615,0.669,0.267,0.744,0.493,0.137,0.544,0.573,0.485,112,L,1529.0774188474365,2.0,0.6,0.69,0.271,0.748,0.498,0.146,0.547,0.575,0.483,1.5,1.0,-0.8999999999999915,2.700000000000003,-1.1999999999999886,3.700000000000003,-1.0,2.0999999999999943,-1.1000000000000085,1.7999999999999972,0.09999999999999998,0.6,-0.10000000000000003,1.8,-0.17999999999999994,0.0,-1.1000000000000014,-0.5999999999999979,1.0,2.299999999999997,1.0799999999999983,1.9299999999999926,0.8999999999999915,1.6099999999999994,New Orleans Pelicans,Sacramento Kings,2023-11-22
170,14.0,0.786,0.605,0.282,0.707,0.507,0.15,0.552,0.588,0.553,2023-24,2023-11-24,111,L,1569.3281317124442,2.0,22300050,0.9,0.612,0.275,0.685,0.496,0.151,0.572,0.606,0.565,14.0,0.571,0.668,0.262,0.74,0.49,0.139,0.544,0.575,0.483,124,W,1525.155263214158,2.0,0.6,0.689,0.256,0.738,0.489,0.147,0.555,0.585,0.481,-4.5,0.0,0.29999999999999716,2.5,0.0,2.5999999999999943,-9.099999999999994,-8.299999999999997,-7.5,-7.1000000000000085,9.2,10.700000000000001,7.5,9.8,-0.26,-0.18999999999999995,-1.1999999999999993,-1.1999999999999993,-0.4000000000000057,0.5999999999999943,-1.0600000000000023,-0.09999999999999432,-0.8900000000000006,-0.0799999999999983,Minnesota Timberwolves,Sacramento Kings,2023-11-24
171,15.0,0.6,0.656,0.268,0.739,0.492,0.138,0.547,0.576,0.486,2023-24,2023-11-28,124,W,1544.4442027769853,4.0,22300060,0.7,0.673,0.275,0.739,0.498,0.148,0.567,0.595,0.493,17.0,0.471,0.689,0.32,0.714,0.512,0.151,0.529,0.567,0.494,123,L,1571.8597660095763,4.0,0.3,0.693,0.318,0.727,0.514,0.152,0.521,0.561,0.471,-2.0,0.0,0.29999999999999716,3.8999999999999915,0.5999999999999943,3.4000000000000057,0.7999999999999972,-0.7000000000000028,0.5,-0.20000000000000284,-0.5,4.6,0.1,3.7,0.11999999999999988,0.11999999999999988,0.0,1.0,-0.09999999999999432,-0.29999999999999716,-0.09000000000000341,-0.15000000000000568,-0.06999999999999318,-0.11999999999999034,Sacramento Kings,Golden State Warriors,2023-11-28
172,17.0,0.588,0.647,0.27,0.742,0.494,0.136,0.546,0.577,0.483,2023-24,2023-12-02,123,W,1547.4776291705393,3.0,22300290,0.7,0.65,0.263,0.738,0.494,0.135,0.569,0.599,0.497,20.0,0.7,0.675,0.304,0.72,0.511,0.132,0.561,0.583,0.524,117,L,1665.9367077700706,1.0,0.6,0.7,0.305,0.719,0.504,0.129,0.553,0.578,0.497,-3.5,1.0,-2.4000000000000057,1.5999999999999943,-3.4000000000000057,0.20000000000000284,2.0999999999999943,-1.5,2.4000000000000057,-0.7000000000000028,-4.5,3.1,-5.8,0.9,-0.3699999999999999,-0.3999999999999999,-2.200000000000003,-1.8000000000000007,2.700000000000003,3.8000000000000114,2.9000000000000057,3.950000000000003,2.4200000000000017,3.299999999999997,Sacramento Kings,Denver Nuggets,2023-12-02
173,18.0,0.611,0.649,0.266,0.744,0.493,0.134,0.547,0.577,0.485,2023-24,2023-12-04,117,L,1555.7428620658366,2.0,22301204,0.7,0.647,0.244,0.736,0.486,0.127,0.577,0.605,0.496,21.0,0.524,0.62,0.277,0.71,0.496,0.137,0.539,0.576,0.507,127,W,1572.2334607939795,2.0,0.6,0.657,0.295,0.739,0.519,0.132,0.555,0.594,0.539,-3.0,0.0,0.20000000000000284,0.7000000000000028,0.6000000000000085,0.0,2.0999999999999943,6.1000000000000085,1.9000000000000057,5.200000000000003,-2.0,-5.4,-1.4000000000000001,-5.1000000000000005,0.1100000000000001,0.0,0.5,-0.20000000000000284,0.3999999999999915,2.3000000000000114,0.37999999999999545,3.0,0.3199999999999932,2.5,Sacramento Kings,New Orleans Pelicans,2023-12-04
174,21.0,0.571,0.643,0.322,0.691,0.515,0.154,0.544,0.594,0.527,2023-24,2023-12-08,106,L,1553.898319531229,3.0,22301228,0.7,0.655,0.335,0.666,0.51,0.147,0.548,0.604,0.543,19.0,0.579,0.655,0.27,0.74,0.494,0.134,0.546,0.578,0.483,114,W,1541.999824349902,4.0,0.6,0.656,0.255,0.737,0.488,0.131,0.56,0.594,0.484,3.0,0.0,1.2999999999999972,1.0999999999999943,2.1999999999999886,3.0,-2.4000000000000057,-3.0,-1.2999999999999972,-1.2999999999999972,3.6,4.0,3.5,4.2,-0.30000000000000004,-0.25,-0.5999999999999979,-0.6000000000000014,-2.299999999999997,-4.799999999999997,-3.0500000000000114,-6.160000000000011,-2.539999999999992,-5.1299999999999955,Phoenix Suns,Sacramento Kings,2023-12-08
175,22.0,0.591,0.663,0.27,0.744,0.495,0.134,0.547,0.578,0.482,2023-24,2023-12-14,128,W,1555.0768667324153,2.0,22300324,0.5,0.667,0.268,0.735,0.488,0.13,0.54,0.575,0.46,22.0,0.682,0.58,0.248,0.662,0.469,0.127,0.564,0.606,0.541,123,L,1549.4506444511621,3.0,0.7,0.564,0.264,0.667,0.471,0.11,0.562,0.604,0.545,-2.0,1.0,-3.1999999999999886,-7.199999999999989,-3.299999999999997,-7.0,5.200000000000003,7.200000000000003,4.799999999999997,7.099999999999994,-8.4,-14.4,-8.1,-14.200000000000001,0.07999999999999985,-0.18999999999999995,1.0999999999999979,1.0999999999999979,-0.9000000000000057,0.7999999999999972,-0.6500000000000057,0.6899999999999977,-0.5500000000000114,0.5799999999999983,Sacramento Kings,Oklahoma City Thunder,2023-12-14
176,23.0,0.609,0.664,0.272,0.739,0.495,0.135,0.549,0.579,0.485,2023-24,2023-12-16,125,W,1559.6517463401858,2.0,22300342,0.6,0.657,0.278,0.733,0.498,0.132,0.555,0.588,0.485,25.0,0.36,0.653,0.34,0.712,0.524,0.171,0.522,0.559,0.462,104,L,1455.621183288742,2.0,0.5,0.665,0.324,0.702,0.515,0.17,0.512,0.547,0.464,-8.0,1.0,4.400000000000006,10.099999999999994,4.099999999999994,8.900000000000006,-2.9000000000000057,1.7000000000000028,-3.1999999999999886,0.8000000000000114,7.3999999999999995,8.5,7.5,8.100000000000001,0.48999999999999977,0.51,1.1000000000000014,0.8999999999999986,0.5999999999999943,2.200000000000003,0.8499999999999943,3.230000000000004,0.710000000000008,2.6899999999999977,Sacramento Kings,Utah Jazz,2023-12-16
